DATE       TIME,WARO PC,Flag1
8/3/2017 15:15,5.47, 
8/3/2017 15:30,5.47, 
8/3/2017 15:45,5.47, 
8/3/2017 16:00,5.47, 
8/3/2017 16:15,5.47, 
8/3/2017 16:30,5.47, 
8/3/2017 16:45,5.47, 
8/3/2017 17:00,5.47, 
8/3/2017 17:15,5.47, 
8/3/2017 17:30,5.47, 
8/3/2017 17:45,5.47, 
8/3/2017 18:00,5.47, 
8/3/2017 18:15,5.47, 
8/3/2017 18:30,5.47, 
8/3/2017 18:45,5.47, 
8/3/2017 19:00,5.47, 
8/3/2017 19:15,5.47, 
8/3/2017 19:30,5.47, 
8/3/2017 19:45,5.47, 
8/3/2017 20:00,5.47, 
8/3/2017 20:15,5.47, 
8/3/2017 20:30,5.47, 
8/3/2017 20:45,5.47, 
8/3/2017 21:00,5.47, 
8/3/2017 21:15,5.47, 
8/3/2017 21:30,5.47, 
8/3/2017 21:45,5.47, 
8/3/2017 22:00,5.47, 
8/3/2017 22:15,5.47, 
8/3/2017 22:30,5.47, 
8/3/2017 22:45,5.47, 
8/3/2017 23:00,5.47, 
8/3/2017 23:15,5.47, 
8/3/2017 23:30,5.47, 
8/3/2017 23:45,5.47, 
8/4/2017 0:00,5.47, 
8/4/2017 0:15,5.47, 
8/4/2017 0:30,5.47, 
8/4/2017 0:45,5.47, 
8/4/2017 1:00,5.47, 
8/4/2017 1:15,5.47, 
8/4/2017 1:30,5.47, 
8/4/2017 1:45,5.47, 
8/4/2017 2:00,5.47, 
8/4/2017 2:15,5.47, 
8/4/2017 2:30,5.47, 
8/4/2017 2:45,5.47, 
8/4/2017 3:00,5.47, 
8/4/2017 3:15,5.47, 
8/4/2017 3:30,5.47, 
8/4/2017 3:45,5.47, 
8/4/2017 4:00,5.47, 
8/4/2017 4:15,5.47, 
8/4/2017 4:30,5.47, 
8/4/2017 4:45,5.47, 
8/4/2017 5:00,5.47, 
8/4/2017 5:15,5.47, 
8/4/2017 5:30,5.47, 
8/4/2017 5:45,5.47, 
8/4/2017 6:00,5.47, 
8/4/2017 6:15,5.47, 
8/4/2017 6:30,5.47, 
8/4/2017 6:45,5.47, 
8/4/2017 7:00,5.47, 
8/4/2017 7:15,5.47, 
8/4/2017 7:30,5.47, 
8/4/2017 7:45,5.47, 
8/4/2017 8:00,5.47, 
8/4/2017 8:15,5.47, 
8/4/2017 8:30,5.47, 
8/4/2017 8:45,5.47, 
8/4/2017 9:00,5.47, 
8/4/2017 9:15,5.47, 
8/4/2017 9:30,5.47, 
8/4/2017 9:45,5.47, 
8/4/2017 10:00,5.47, 
8/4/2017 10:15,5.47, 
8/4/2017 10:30,5.47, 
8/4/2017 10:45,5.47, 
8/4/2017 11:00,5.47, 
8/4/2017 11:15,5.47, 
8/4/2017 11:30,5.47, 
8/4/2017 11:45,5.47, 
8/4/2017 12:00,5.47, 
8/4/2017 12:15,5.47, 
8/4/2017 12:30,5.47, 
8/4/2017 12:45,5.47, 
8/4/2017 13:00,5.47, 
8/4/2017 13:15,5.47, 
8/4/2017 13:30,5.47, 
8/4/2017 13:45,5.47, 
8/4/2017 14:00,5.47, 
8/4/2017 14:15,5.47, 
8/4/2017 14:30,5.47, 
8/4/2017 14:45,5.47, 
8/4/2017 15:00,5.47, 
8/4/2017 15:15,5.47, 
8/4/2017 15:30,5.47, 
8/4/2017 15:45,5.47, 
8/4/2017 16:00,5.47, 
8/4/2017 16:15,5.47, 
8/4/2017 16:30,5.47, 
8/4/2017 16:45,5.47, 
8/4/2017 17:00,5.47, 
8/4/2017 17:15,5.47, 
8/4/2017 17:30,5.47, 
8/4/2017 17:45,5.47, 
8/4/2017 18:00,5.47, 
8/4/2017 18:15,5.47, 
8/4/2017 18:30,5.47, 
8/4/2017 18:45,5.47, 
8/4/2017 19:00,5.47, 
8/4/2017 19:15,5.47, 
8/4/2017 19:30,5.47, 
8/4/2017 19:45,5.47, 
8/4/2017 20:00,5.47, 
8/4/2017 20:15,5.47, 
8/4/2017 20:30,5.47, 
8/4/2017 20:45,5.47, 
8/4/2017 21:00,5.47, 
8/4/2017 21:15,5.47, 
8/4/2017 21:30,5.47, 
8/4/2017 21:45,5.47, 
8/4/2017 22:00,5.47, 
8/4/2017 22:15,5.47, 
8/4/2017 22:30,5.47, 
8/4/2017 22:45,5.47, 
8/4/2017 23:00,5.47, 
8/4/2017 23:15,5.47, 
8/4/2017 23:30,5.47, 
8/4/2017 23:45,5.47, 
8/5/2017 0:00,5.47, 
8/5/2017 0:15,5.47, 
8/5/2017 0:30,5.47, 
8/5/2017 0:45,5.47, 
8/5/2017 1:00,5.47, 
8/5/2017 1:15,5.47, 
8/5/2017 1:30,5.47, 
8/5/2017 1:45,5.47, 
8/5/2017 2:00,5.47, 
8/5/2017 2:15,5.47, 
8/5/2017 2:30,5.47, 
8/5/2017 2:45,5.47, 
8/5/2017 3:00,5.47, 
8/5/2017 3:15,5.47, 
8/5/2017 3:30,5.47, 
8/5/2017 3:45,5.47, 
8/5/2017 4:00,5.47, 
8/5/2017 4:15,5.47, 
8/5/2017 4:30,5.47, 
8/5/2017 4:45,5.47, 
8/5/2017 5:00,5.47, 
8/5/2017 5:15,5.47, 
8/5/2017 5:30,5.47, 
8/5/2017 5:45,5.47, 
8/5/2017 6:00,5.47, 
8/5/2017 6:15,5.47, 
8/5/2017 6:30,5.47, 
8/5/2017 6:45,5.47, 
8/5/2017 7:00,5.47, 
8/5/2017 7:15,5.47, 
8/5/2017 7:30,5.47, 
8/5/2017 7:45,5.47, 
8/5/2017 8:00,5.47, 
8/5/2017 8:15,5.47, 
8/5/2017 8:30,5.47, 
8/5/2017 8:45,5.47, 
8/5/2017 9:00,5.47, 
8/5/2017 9:15,5.47, 
8/5/2017 9:30,5.47, 
8/5/2017 9:45,5.47, 
8/5/2017 10:00,5.47, 
8/5/2017 10:15,5.47, 
8/5/2017 10:30,5.47, 
8/5/2017 10:45,5.47, 
8/5/2017 11:00,5.47, 
8/5/2017 11:15,5.47, 
8/5/2017 11:30,5.47, 
8/5/2017 11:45,5.47, 
8/5/2017 12:00,5.47, 
8/5/2017 12:15,5.47, 
8/5/2017 12:30,5.47, 
8/5/2017 12:45,5.47, 
8/5/2017 13:00,5.47, 
8/5/2017 13:15,5.47, 
8/5/2017 13:30,5.47, 
8/5/2017 13:45,5.47, 
8/5/2017 14:00,5.47, 
8/5/2017 14:15,5.47, 
8/5/2017 14:30,5.47, 
8/5/2017 14:45,5.47, 
8/5/2017 15:00,5.47, 
8/5/2017 15:15,5.47, 
8/5/2017 15:30,5.47, 
8/5/2017 15:45,5.47, 
8/5/2017 16:00,5.47, 
8/5/2017 16:15,5.47, 
8/5/2017 16:30,5.47, 
8/5/2017 16:45,5.47, 
8/5/2017 17:00,5.47, 
8/5/2017 17:15,5.47, 
8/5/2017 17:30,5.47, 
8/5/2017 17:45,5.47, 
8/5/2017 18:00,5.47, 
8/5/2017 18:15,5.47, 
8/5/2017 18:30,5.47, 
8/5/2017 18:45,5.47, 
8/5/2017 19:00,5.47, 
8/5/2017 19:15,5.47, 
8/5/2017 19:30,5.47, 
8/5/2017 19:45,5.47, 
8/5/2017 20:00,5.47, 
8/5/2017 20:15,5.47, 
8/5/2017 20:30,5.47, 
8/5/2017 20:45,5.47, 
8/5/2017 21:00,5.47, 
8/5/2017 21:15,5.47, 
8/5/2017 21:30,5.47, 
8/5/2017 21:45,5.47, 
8/5/2017 22:00,5.47, 
8/5/2017 22:15,5.47, 
8/5/2017 22:30,5.47, 
8/5/2017 22:45,5.47, 
8/5/2017 23:00,5.47, 
8/5/2017 23:15,5.47, 
8/5/2017 23:30,5.47, 
8/5/2017 23:45,5.47, 
8/6/2017 0:00,5.47, 
8/6/2017 0:15,5.47, 
8/6/2017 0:30,5.47, 
8/6/2017 0:45,5.47, 
8/6/2017 1:00,5.47, 
8/6/2017 1:15,5.47, 
8/6/2017 1:30,5.47, 
8/6/2017 1:45,5.47, 
8/6/2017 2:00,5.47, 
8/6/2017 2:15,5.47, 
8/6/2017 2:30,5.47, 
8/6/2017 2:45,5.47, 
8/6/2017 3:00,5.47, 
8/6/2017 3:15,5.47, 
8/6/2017 3:30,5.47, 
8/6/2017 3:45,5.47, 
8/6/2017 4:00,5.47, 
8/6/2017 4:15,5.47, 
8/6/2017 4:30,5.47, 
8/6/2017 4:45,5.47, 
8/6/2017 5:00,5.47, 
8/6/2017 5:15,5.47, 
8/6/2017 5:30,5.47, 
8/6/2017 5:45,5.47, 
8/6/2017 6:00,5.47, 
8/6/2017 6:15,5.47, 
8/6/2017 6:30,5.47, 
8/6/2017 6:45,5.47, 
8/6/2017 7:00,5.47, 
8/6/2017 7:15,5.47, 
8/6/2017 7:30,5.47, 
8/6/2017 7:45,5.47, 
8/6/2017 8:00,5.47, 
8/6/2017 8:15,5.47, 
8/6/2017 8:30,5.47, 
8/6/2017 8:45,5.47, 
8/6/2017 9:00,5.47, 
8/6/2017 9:15,5.47, 
8/6/2017 9:30,5.47, 
8/6/2017 9:45,5.47, 
8/6/2017 10:00,5.47, 
8/6/2017 10:15,5.47, 
8/6/2017 10:30,5.47, 
8/6/2017 10:45,5.47, 
8/6/2017 11:00,5.47, 
8/6/2017 11:15,5.47, 
8/6/2017 11:30,5.47, 
8/6/2017 11:45,5.47, 
8/6/2017 12:00,5.47, 
8/6/2017 12:15,5.47, 
8/6/2017 12:30,5.47, 
8/6/2017 12:45,5.47, 
8/6/2017 13:00,5.47, 
8/6/2017 13:15,5.47, 
8/6/2017 13:30,5.47, 
8/6/2017 13:45,5.47, 
8/6/2017 14:00,5.47, 
8/6/2017 14:15,5.47, 
8/6/2017 14:30,5.47, 
8/6/2017 14:45,5.47, 
8/6/2017 15:00,5.47, 
8/6/2017 15:15,5.47, 
8/6/2017 15:30,5.47, 
8/6/2017 15:45,5.47, 
8/6/2017 16:00,5.47, 
8/6/2017 16:15,5.47, 
8/6/2017 16:30,5.47, 
8/6/2017 16:45,5.47, 
8/6/2017 17:00,5.47, 
8/6/2017 17:15,5.47, 
8/6/2017 17:30,5.47, 
8/6/2017 17:45,5.47, 
8/6/2017 18:00,5.47, 
8/6/2017 18:15,5.47, 
8/6/2017 18:30,5.47, 
8/6/2017 18:45,5.47, 
8/6/2017 19:00,5.47, 
8/6/2017 19:15,5.47, 
8/6/2017 19:30,5.47, 
8/6/2017 19:45,5.47, 
8/6/2017 20:00,5.47, 
8/6/2017 20:15,5.47, 
8/6/2017 20:30,5.47, 
8/6/2017 20:45,5.47, 
8/6/2017 21:00,5.47, 
8/6/2017 21:15,5.47, 
8/6/2017 21:30,5.47, 
8/6/2017 21:45,5.47, 
8/6/2017 22:00,5.47, 
8/6/2017 22:15,5.47, 
8/6/2017 22:30,5.47, 
8/6/2017 22:45,5.47, 
8/6/2017 23:00,5.47, 
8/6/2017 23:15,5.47, 
8/6/2017 23:30,5.47, 
8/6/2017 23:45,5.47, 
8/7/2017 0:00,5.47, 
8/7/2017 0:15,5.47, 
8/7/2017 0:30,5.47, 
8/7/2017 0:45,5.47, 
8/7/2017 1:00,5.47, 
8/7/2017 1:15,5.47, 
8/7/2017 1:30,5.47, 
8/7/2017 1:45,5.47, 
8/7/2017 2:00,5.47, 
8/7/2017 2:15,5.47, 
8/7/2017 2:30,5.47, 
8/7/2017 2:45,5.47, 
8/7/2017 3:00,5.47, 
8/7/2017 3:15,5.47, 
8/7/2017 3:30,5.47, 
8/7/2017 3:45,5.47, 
8/7/2017 4:00,5.47, 
8/7/2017 4:15,5.47, 
8/7/2017 4:30,5.47, 
8/7/2017 4:45,5.47, 
8/7/2017 5:00,5.47, 
8/7/2017 5:15,5.47, 
8/7/2017 5:30,5.47, 
8/7/2017 5:45,5.47, 
8/7/2017 6:00,5.47, 
8/7/2017 6:15,5.47, 
8/7/2017 6:30,5.47, 
8/7/2017 6:45,5.47, 
8/7/2017 7:00,5.47, 
8/7/2017 7:15,5.47, 
8/7/2017 7:30,5.47, 
8/7/2017 7:45,5.47, 
8/7/2017 8:00,5.47, 
8/7/2017 8:15,5.47, 
8/7/2017 8:30,5.47, 
8/7/2017 8:45,5.47, 
8/7/2017 9:00,5.47, 
8/7/2017 9:15,5.47, 
8/7/2017 9:30,5.47, 
8/7/2017 9:45,5.47, 
8/7/2017 10:00,5.47, 
8/7/2017 10:15,5.47, 
8/7/2017 10:30,5.47, 
8/7/2017 10:45,5.47, 
8/7/2017 11:00,5.47, 
8/7/2017 11:15,5.47, 
8/7/2017 11:30,5.47, 
8/7/2017 11:45,5.47, 
8/7/2017 12:00,5.47, 
8/7/2017 12:15,5.47, 
8/7/2017 12:30,5.47, 
8/7/2017 12:45,5.47, 
8/7/2017 13:00,5.47, 
8/7/2017 13:15,5.47, 
8/7/2017 13:30,5.47, 
8/7/2017 13:45,5.47, 
8/7/2017 14:00,5.47, 
8/7/2017 14:15,5.47, 
8/7/2017 14:30,5.47, 
8/7/2017 14:45,5.47, 
8/7/2017 15:00,5.47, 
8/7/2017 15:15,5.47, 
8/7/2017 15:30,5.47, 
8/7/2017 15:45,5.47, 
8/7/2017 16:00,5.47, 
8/7/2017 16:15,5.47, 
8/7/2017 16:30,5.47, 
8/7/2017 16:45,5.47, 
8/7/2017 17:00,5.47, 
8/7/2017 17:15,5.47, 
8/7/2017 17:30,5.47, 
8/7/2017 17:45,5.47, 
8/7/2017 18:00,5.47, 
8/7/2017 18:15,5.47, 
8/7/2017 18:30,5.47, 
8/7/2017 18:45,5.47, 
8/7/2017 19:00,5.47, 
8/7/2017 19:15,5.47, 
8/7/2017 19:30,5.47, 
8/7/2017 19:45,5.47, 
8/7/2017 20:00,5.47, 
8/7/2017 20:15,5.47, 
8/7/2017 20:30,5.47, 
8/7/2017 20:45,5.47, 
8/7/2017 21:00,5.47, 
8/7/2017 21:15,5.47, 
8/7/2017 21:30,5.47, 
8/7/2017 21:45,5.47, 
8/7/2017 22:00,5.47, 
8/7/2017 22:15,5.47, 
8/7/2017 22:30,5.47, 
8/7/2017 22:45,5.47, 
8/7/2017 23:00,5.47, 
8/7/2017 23:15,5.47, 
8/7/2017 23:30,5.47, 
8/7/2017 23:45,5.47, 
8/8/2017 0:00,5.47, 
8/8/2017 0:15,5.47, 
8/8/2017 0:30,5.47, 
8/8/2017 0:45,5.47, 
8/8/2017 1:00,5.47, 
8/8/2017 1:15,5.47, 
8/8/2017 1:30,5.47, 
8/8/2017 1:45,5.47, 
8/8/2017 2:00,5.47, 
8/8/2017 2:15,5.47, 
8/8/2017 2:30,5.47, 
8/8/2017 2:45,5.47, 
8/8/2017 3:00,5.47, 
8/8/2017 3:15,5.47, 
8/8/2017 3:30,5.47, 
8/8/2017 3:45,5.47, 
8/8/2017 4:00,5.47, 
8/8/2017 4:15,5.47, 
8/8/2017 4:30,5.47, 
8/8/2017 4:45,5.47, 
8/8/2017 5:00,5.47, 
8/8/2017 5:15,5.47, 
8/8/2017 5:30,5.47, 
8/8/2017 5:45,5.47, 
8/8/2017 6:00,5.47, 
8/8/2017 6:15,5.47, 
8/8/2017 6:30,5.47, 
8/8/2017 6:45,5.47, 
8/8/2017 7:00,5.47, 
8/8/2017 7:15,5.47, 
8/8/2017 7:30,5.47, 
8/8/2017 7:45,5.47, 
8/8/2017 8:00,5.47, 
8/8/2017 8:15,5.47, 
8/8/2017 8:30,5.47, 
8/8/2017 8:45,5.47, 
8/8/2017 9:00,5.47, 
8/8/2017 9:15,5.47, 
8/8/2017 9:30,5.47, 
8/8/2017 9:45,5.47, 
8/8/2017 10:00,5.47, 
8/8/2017 10:15,5.47, 
8/8/2017 10:30,5.47, 
8/8/2017 10:45,5.47, 
8/8/2017 11:00,5.47, 
8/8/2017 11:15,5.47, 
8/8/2017 11:30,5.47, 
8/8/2017 11:45,5.47, 
8/8/2017 12:00,5.47, 
8/8/2017 12:15,5.47, 
8/8/2017 12:30,5.47, 
8/8/2017 12:45,5.47, 
8/8/2017 13:00,5.47, 
8/8/2017 13:15,5.47, 
8/8/2017 13:30,5.47, 
8/8/2017 13:45,5.47, 
8/8/2017 14:00,5.47, 
8/8/2017 14:15,5.47, 
8/8/2017 14:30,5.47, 
8/8/2017 14:45,5.47, 
8/8/2017 15:00,5.47, 
8/8/2017 15:15,5.47, 
8/8/2017 15:30,5.47, 
8/8/2017 15:45,5.47, 
8/8/2017 16:00,5.47, 
8/8/2017 16:15,5.47, 
8/8/2017 16:30,5.47, 
8/8/2017 16:45,5.47, 
8/8/2017 17:00,5.47, 
8/8/2017 17:15,5.47, 
8/8/2017 17:30,5.47, 
8/8/2017 17:45,5.47, 
8/8/2017 18:00,5.47, 
8/8/2017 18:15,5.47, 
8/8/2017 18:30,5.47, 
8/8/2017 18:45,5.47, 
8/8/2017 19:00,5.47, 
8/8/2017 19:15,5.47, 
8/8/2017 19:30,5.47, 
8/8/2017 19:45,5.47, 
8/8/2017 20:00,5.47, 
8/8/2017 20:15,5.47, 
8/8/2017 20:30,5.47, 
8/8/2017 20:45,5.47, 
8/8/2017 21:00,5.47, 
8/8/2017 21:15,5.47, 
8/8/2017 21:30,5.47, 
8/8/2017 21:45,5.47, 
8/8/2017 22:00,5.47, 
8/8/2017 22:15,5.47, 
8/8/2017 22:30,5.47, 
8/8/2017 22:45,5.47, 
8/8/2017 23:00,5.47, 
8/8/2017 23:15,5.47, 
8/8/2017 23:30,5.47, 
8/8/2017 23:45,5.47, 
8/9/2017 0:00,5.47, 
8/9/2017 0:15,5.47, 
8/9/2017 0:30,5.47, 
8/9/2017 0:45,5.47, 
8/9/2017 1:00,5.47, 
8/9/2017 1:15,5.47, 
8/9/2017 1:30,5.47, 
8/9/2017 1:45,5.47, 
8/9/2017 2:00,5.47, 
8/9/2017 2:15,5.47, 
8/9/2017 2:30,5.47, 
8/9/2017 2:45,5.47, 
8/9/2017 3:00,5.47, 
8/9/2017 3:15,5.47, 
8/9/2017 3:30,5.47, 
8/9/2017 3:45,5.47, 
8/9/2017 4:00,5.47, 
8/9/2017 4:15,5.47, 
8/9/2017 4:30,5.47, 
8/9/2017 4:45,5.47, 
8/9/2017 5:00,5.47, 
8/9/2017 5:15,5.47, 
8/9/2017 5:30,5.47, 
8/9/2017 5:45,5.47, 
8/9/2017 6:00,5.47, 
8/9/2017 6:15,5.47, 
8/9/2017 6:30,5.47, 
8/9/2017 6:45,5.47, 
8/9/2017 7:00,5.47, 
8/9/2017 7:15,5.47, 
8/9/2017 7:30,5.47, 
8/9/2017 7:45,5.47, 
8/9/2017 8:00,5.47, 
8/9/2017 8:15,5.47, 
8/9/2017 8:30,5.47, 
8/9/2017 8:45,5.47, 
8/9/2017 9:00,5.47, 
8/9/2017 9:15,5.47, 
8/9/2017 9:30,5.47, 
8/9/2017 9:45,5.47, 
8/9/2017 10:00,5.47, 
8/9/2017 10:15,5.47, 
8/9/2017 10:30,5.47, 
8/9/2017 10:45,5.47, 
8/9/2017 11:00,5.47, 
8/9/2017 11:15,5.47, 
8/9/2017 11:30,5.47, 
8/9/2017 11:45,5.47, 
8/9/2017 12:00,5.47, 
8/9/2017 12:15,5.47, 
8/9/2017 12:30,5.47, 
8/9/2017 12:45,5.47, 
8/9/2017 13:00,5.47, 
8/9/2017 13:15,5.47, 
8/9/2017 13:30,5.47, 
8/9/2017 13:45,5.47, 
8/9/2017 14:00,5.47, 
8/9/2017 14:15,5.47, 
8/9/2017 14:30,5.47, 
8/9/2017 14:45,5.47, 
8/9/2017 15:00,5.47, 
8/9/2017 15:15,5.47, 
8/9/2017 15:30,5.47, 
8/9/2017 15:45,5.47, 
8/9/2017 16:00,5.47, 
8/9/2017 16:15,5.47, 
8/9/2017 16:30,5.47, 
8/9/2017 16:45,5.47, 
8/9/2017 17:00,5.47, 
8/9/2017 17:15,5.47, 
8/9/2017 17:30,5.47, 
8/9/2017 17:45,5.47, 
8/9/2017 18:00,5.47, 
8/9/2017 18:15,5.47, 
8/9/2017 18:30,5.47, 
8/9/2017 18:45,5.47, 
8/9/2017 19:00,5.47, 
8/9/2017 19:15,5.47, 
8/9/2017 19:30,5.47, 
8/9/2017 19:45,5.47, 
8/9/2017 20:00,5.47, 
8/9/2017 20:15,5.47, 
8/9/2017 20:30,5.47, 
8/9/2017 20:45,5.47, 
8/9/2017 21:00,5.47, 
8/9/2017 21:15,5.47, 
8/9/2017 21:30,5.47, 
8/9/2017 21:45,5.47, 
8/9/2017 22:00,5.47, 
8/9/2017 22:15,5.47, 
8/9/2017 22:30,5.47, 
8/9/2017 22:45,5.47, 
8/9/2017 23:00,5.47, 
8/9/2017 23:15,5.47, 
8/9/2017 23:30,5.47, 
8/9/2017 23:45,5.47, 
8/10/2017 0:00,5.47, 
8/10/2017 0:15,5.47, 
8/10/2017 0:30,5.47, 
8/10/2017 0:45,5.47, 
8/10/2017 1:00,5.47, 
8/10/2017 1:15,5.47, 
8/10/2017 1:30,5.47, 
8/10/2017 1:45,5.47, 
8/10/2017 2:00,5.47, 
8/10/2017 2:15,5.47, 
8/10/2017 2:30,5.47, 
8/10/2017 2:45,5.47, 
8/10/2017 3:00,5.47, 
8/10/2017 3:15,5.47, 
8/10/2017 3:30,5.47, 
8/10/2017 3:45,5.47, 
8/10/2017 4:00,5.47, 
8/10/2017 4:15,5.47, 
8/10/2017 4:30,5.47, 
8/10/2017 4:45,5.47, 
8/10/2017 5:00,5.47, 
8/10/2017 5:15,5.47, 
8/10/2017 5:30,5.47, 
8/10/2017 5:45,5.47, 
8/10/2017 6:00,5.47, 
8/10/2017 6:15,5.47, 
8/10/2017 6:30,5.47, 
8/10/2017 6:45,5.47, 
8/10/2017 7:00,5.47, 
8/10/2017 7:15,5.47, 
8/10/2017 7:30,5.47, 
8/10/2017 7:45,5.47, 
8/10/2017 8:00,5.47, 
8/10/2017 8:15,5.47, 
8/10/2017 8:30,5.47, 
8/10/2017 8:45,5.47, 
8/10/2017 9:00,5.47, 
8/10/2017 9:15,5.47, 
8/10/2017 9:30,5.47, 
8/10/2017 9:45,5.47, 
8/10/2017 10:00,5.47, 
8/10/2017 10:15,5.47, 
8/10/2017 10:30,5.47, 
8/10/2017 10:45,5.47, 
8/10/2017 11:00,5.47, 
8/10/2017 11:15,5.47, 
8/10/2017 11:30,5.47, 
8/10/2017 11:45,5.47, 
8/10/2017 12:00,5.47, 
8/10/2017 12:15,5.47, 
8/10/2017 12:30,5.47, 
8/10/2017 12:45,5.47, 
8/10/2017 13:00,5.47, 
8/10/2017 13:15,5.47, 
8/10/2017 13:30,5.47, 
8/10/2017 13:45,5.47, 
8/10/2017 14:00,5.47, 
8/10/2017 14:15,5.47, 
8/10/2017 14:30,5.47, 
8/10/2017 14:45,5.47, 
8/10/2017 15:00,5.47, 
8/10/2017 15:15,5.47, 
8/10/2017 15:30,5.47, 
8/10/2017 15:45,5.47, 
8/10/2017 16:00,5.47, 
8/10/2017 16:15,5.47, 
8/10/2017 16:30,5.47, 
8/10/2017 16:45,5.47, 
8/10/2017 17:00,5.47, 
8/10/2017 17:15,5.47, 
8/10/2017 17:30,5.47, 
8/10/2017 17:45,5.47, 
8/10/2017 18:00,5.47, 
8/10/2017 18:15,5.48, 
8/10/2017 18:30,5.49, 
8/10/2017 18:45,5.5, 
8/10/2017 19:00,5.5, 
8/10/2017 19:15,5.5, 
8/10/2017 19:30,5.5, 
8/10/2017 19:45,5.5, 
8/10/2017 20:00,5.5, 
8/10/2017 20:15,5.5, 
8/10/2017 20:30,5.5, 
8/10/2017 20:45,5.5, 
8/10/2017 21:00,5.5, 
8/10/2017 21:15,5.5, 
8/10/2017 21:30,5.5, 
8/10/2017 21:45,5.5, 
8/10/2017 22:00,5.5, 
8/10/2017 22:15,5.5, 
8/10/2017 22:30,5.5, 
8/10/2017 22:45,5.5, 
8/10/2017 23:00,5.5, 
8/10/2017 23:15,5.5, 
8/10/2017 23:30,5.5, 
8/10/2017 23:45,5.5, 
8/11/2017 0:00,5.5, 
8/11/2017 0:15,5.5, 
8/11/2017 0:30,5.5, 
8/11/2017 0:45,5.5, 
8/11/2017 1:00,5.5, 
8/11/2017 1:15,5.5, 
8/11/2017 1:30,5.5, 
8/11/2017 1:45,5.5, 
8/11/2017 2:00,5.5, 
8/11/2017 2:15,5.5, 
8/11/2017 2:30,5.5, 
8/11/2017 2:45,5.5, 
8/11/2017 3:00,5.5, 
8/11/2017 3:15,5.5, 
8/11/2017 3:30,5.5, 
8/11/2017 3:45,5.5, 
8/11/2017 4:00,5.5, 
8/11/2017 4:15,5.5, 
8/11/2017 4:30,5.5, 
8/11/2017 4:45,5.5, 
8/11/2017 5:00,5.5, 
8/11/2017 5:15,5.5, 
8/11/2017 5:30,5.5, 
8/11/2017 5:45,5.5, 
8/11/2017 6:00,5.5, 
8/11/2017 6:15,5.5, 
8/11/2017 6:30,5.5, 
8/11/2017 6:45,5.5, 
8/11/2017 7:00,5.5, 
8/11/2017 7:15,5.5, 
8/11/2017 7:30,5.5, 
8/11/2017 7:45,5.5, 
8/11/2017 8:00,5.5, 
8/11/2017 8:15,5.5, 
8/11/2017 8:30,5.5, 
8/11/2017 8:45,5.5, 
8/11/2017 9:00,5.5, 
8/11/2017 9:15,5.5, 
8/11/2017 9:30,5.5, 
8/11/2017 9:45,5.5, 
8/11/2017 10:00,5.5, 
8/11/2017 10:15,5.5, 
8/11/2017 10:30,5.5, 
8/11/2017 10:45,5.5, 
8/11/2017 11:00,5.5, 
8/11/2017 11:15,5.5, 
8/11/2017 11:30,5.5, 
8/11/2017 11:45,5.5, 
8/11/2017 12:00,5.5, 
8/11/2017 12:15,5.5, 
8/11/2017 12:30,5.5, 
8/11/2017 12:45,5.5, 
8/11/2017 13:00,5.5, 
8/11/2017 13:15,5.5, 
8/11/2017 13:30,5.5, 
8/11/2017 13:45,5.5, 
8/11/2017 14:00,5.5, 
8/11/2017 14:15,5.5, 
8/11/2017 14:30,5.5, 
8/11/2017 14:45,5.5, 
8/11/2017 15:00,5.5, 
8/11/2017 15:15,5.5, 
8/11/2017 15:30,5.5, 
8/11/2017 15:45,5.5, 
8/11/2017 16:00,5.5, 
8/11/2017 16:15,5.5, 
8/11/2017 16:30,5.5, 
8/11/2017 16:45,5.5, 
8/11/2017 17:00,5.5, 
8/11/2017 17:15,5.5, 
8/11/2017 17:30,5.5, 
8/11/2017 17:45,5.54, 
8/11/2017 18:00,5.54, 
8/11/2017 18:15,5.54, 
8/11/2017 18:30,5.54, 
8/11/2017 18:45,5.54, 
8/11/2017 19:00,5.54, 
8/11/2017 19:15,5.54, 
8/11/2017 19:30,5.54, 
8/11/2017 19:45,5.54, 
8/11/2017 20:00,5.54, 
8/11/2017 20:15,5.54, 
8/11/2017 20:30,5.54, 
8/11/2017 20:45,5.54, 
8/11/2017 21:00,5.54, 
8/11/2017 21:15,5.54, 
8/11/2017 21:30,5.54, 
8/11/2017 21:45,5.54, 
8/11/2017 22:00,5.54, 
8/11/2017 22:15,5.54, 
8/11/2017 22:30,5.54, 
8/11/2017 22:45,5.54, 
8/11/2017 23:00,5.54, 
8/11/2017 23:15,5.54, 
8/11/2017 23:30,5.54, 
8/11/2017 23:45,5.54, 
8/12/2017 0:00,5.54, 
8/12/2017 0:15,5.54, 
8/12/2017 0:30,5.54, 
8/12/2017 0:45,5.54, 
8/12/2017 1:00,5.54, 
8/12/2017 1:15,5.54, 
8/12/2017 1:30,5.54, 
8/12/2017 1:45,5.54, 
8/12/2017 2:00,5.54, 
8/12/2017 2:15,5.54, 
8/12/2017 2:30,5.54, 
8/12/2017 2:45,5.54, 
8/12/2017 3:00,5.54, 
8/12/2017 3:15,5.54, 
8/12/2017 3:30,5.54, 
8/12/2017 3:45,5.54, 
8/12/2017 4:00,5.54, 
8/12/2017 4:15,5.54, 
8/12/2017 4:30,5.54, 
